chr9	16132941	16134941
chr9	16870876	16872876
chr9	16884067	16886067
chr9	17133981	17135981
chr9	17462045	17464045
chr9	18254245	18256245
chr9	19048353	19050353
chr9	19084519	19086519
chr9	19101972	19103972
chr9	19126117	19128522
chr9	19160872	19162872
chr9	19173379	19175379
chr9	19183419	19185419
chr9	19229699	19231699
chr9	19379280	19381280
chr9	19407884	19409884
chr9	19456568	19458568
chr9	19463842	19466126
chr9	19925187	19927187
chr9	20041027	20043027
chr9	20507394	20509394
chr9	20621515	20625946
chr9	20639630	20641630
chr9	20683172	20685172
chr9	20708567	20710567
chr9	20884209	20886209
chr9	20940272	20942272
chr9	21001279	21003279
chr9	21029851	21032617
chr9	21078031	21080031
chr9	21095561	21097561
chr9	21110122	21112122
chr9	21120261	21122261
chr9	21153156	21155156
chr9	21159378	21161378
chr9	21294365	21296365
chr9	21317488	21319488
chr9	21325725	21327725
chr9	21334355	21336355
chr9	21380888	21382888
chr9	21395350	21397350
chr9	21433660	21435660
chr9	21443374	21445374
chr9	21465131	21467131
chr9	21578399	21580399
chr9	21708640	21710640
chr9	21788664	21790664
chr9	21801651	21804141
chr9	21812168	21815057
chr9	21882881	21884881
chr9	21918854	21920854
chr9	21964249	21966249
chr9	21994312	21996312
chr9	22007643	22010391
chr9	22451593	22453593
chr9	26891444	26893815
chr9	26946424	26948424
chr9	26955313	26957313
chr9	27033018	27035018
chr9	27332326	27334326
chr9	27528049	27530855
chr9	27571820	27574854
chr9	27725456	27727456
chr9	29211335	29213335
chr9	29319312	29321312
chr9	29321432	29323432
chr9	29739702	29741702
chr9	31346237	31348237
chr9	32377684	32380474
chr9	32383542	32385542
chr9	32525467	32527467
chr9	32550072	32553267
chr9	32571261	32574168
chr9	32578886	32580886
chr9	32967596	32969596
chr9	33000629	33002629
chr9	33024221	33026794
chr9	33043313	33045313
chr9	33075714	33077714
chr9	33080457	33082457
chr9	33113071	33115071
chr9	33129670	33131670
chr9	33136990	33138990
chr9	33142378	33144378
chr9	33158842	33160842
chr9	33166543	33168543
chr9	33201695	33203695
chr9	33224797	33226797
chr9	33263956	33265956
chr9	33289400	33291991
chr9	33374109	33376109
chr9	33414572	33416572
chr9	33425780	33428200
chr9	33445667	33448174
chr9	33457697	33459697
chr9	33465808	33467808
chr9	33473028	33475028
chr9	33623135	33625135
chr9	33721287	33723287
chr9	33748189	33750189
chr9	33777941	33779941
chr9	33813031	33815031
chr9	33816052	33818052
chr9	33851417	33853417
chr9	34048077	34050077
chr9	34073353	34075353
chr9	34125749	34127749
chr9	34144351	34146351
chr9	34170952	34172952
chr9	34177993	34179993
chr9	34185451	34187451
chr9	34192417	34194417
chr9	34252084	34254084
chr9	34328315	34330315
chr9	34375330	34378025
chr9	34378526	34381870
chr9	34403014	34405014
chr9	34436546	34438546
chr9	34457617	34459617
chr9	34499842	34501842
chr9	34522157	34524157
chr9	34546074	34548074
chr9	34590848	34592848
chr9	34602838	34604838
chr9	34611422	34613998
chr9	34619547	34621547
chr9	34627655	34629655
chr9	34633038	34635038
chr9	34636945	34638945
chr9	34645598	34647598
chr9	34663485	34667089
chr9	34700445	34703307
chr9	34898749	34900749
chr9	34988619	34990619
chr9	35050585	35052585
chr9	35071002	35073688
chr9	35079083	35081083
chr9	35095463	35097463
chr9	35102253	35104253
chr9	35110690	35112690
chr9	35115356	35118000
chr9	35160943	35162943
chr9	35405761	35407761
chr9	35476425	35478425
chr9	35489001	35491001
chr9	35553076	35555076
chr9	35570073	35572073
chr9	35603182	35605182
chr9	35610491	35612491
chr9	35616210	35618210
chr9	35618597	35620597
chr9	35635044	35637044
chr9	35645919	35647919
chr9	35656960	35659650
chr9	35664266	35666266
chr9	35695736	35697736
chr9	35731369	35733369
chr9	35748004	35750004
chr9	35755740	35757740
chr9	35789480	35791480
chr9	35811179	35813179
chr9	35814458	35816458
chr9	35825148	35827148
chr9	35828191	35830191
chr9	35881431	35883431
chr9	35902294	35904294
chr9	35944906	35946906
chr9	35954132	35956132
chr9	36007924	36009924
chr9	36022619	36024619
chr9	36035851	36037851
chr9	36091734	36093734
chr9	36102199	36104199
chr9	36126922	36128922
chr9	36135668	36137668
chr9	36144065	36146065
chr9	36147845	36149845
chr9	36151039	36153039
chr9	36165754	36167754
chr9	36189839	36191839
chr9	36256949	36259495
chr9	36328005	36330005
chr9	36399289	36402277
chr9	36406220	36408220
chr9	36449388	36451388
chr9	36457847	36459847
chr9	36470078	36472078
chr9	36486939	36488939
chr9	36492822	36494822
chr9	36555019	36557019
chr9	36571806	36574292
chr9	36728099	36730099
chr9	36765093	36767093
chr9	36854695	36856695
chr9	36872416	36874416
chr9	36994997	36996997
chr9	37026730	37028730
chr9	37035145	37037145
chr9	37078840	37080840
chr9	37119315	37121315
chr9	37145548	37147548
chr9	37186596	37188596
chr9	37301452	37303452
chr9	37328709	37330709
chr9	37408390	37410390
chr9	37414412	37416412
chr9	37421600	37423600
chr9	37463751	37466657
chr9	37484919	37486919
chr9	37503069	37505069
chr9	37511592	37513592
chr9	37528388	37530388
chr9	37530870	37532870
chr9	37581766	37583766
chr9	37591645	37593645
chr9	37593668	37595668
chr9	37746339	37748339
chr9	37752761	37754952
chr9	37784089	37786089
chr9	37799780	37801780
chr9	37903370	37905370
chr9	37912794	37914794
chr9	38068338	38070858
chr9	38087159	38089159
chr9	38159814	38161814
chr9	38226166	38228166
chr9	38262761	38264761
chr9	38338204	38340204
chr9	38362074	38364074
chr9	38391400	38393622
chr9	66457442	66459442
chr9	66493322	66495322
chr9	66796100	66798100
chr9	66820926	66823437
chr9	66832167	66836645
chr9	66842852	66844852
chr9	66858769	66860769
chr9	67319871	67321871
chr9	68412240	68415227
chr9	68423012	68425012
chr9	71174133	71176133
chr9	71182139	71184139
chr9	71198529	71200529
chr9	71393906	71395906
chr9	71613712	71615712
chr9	71641678	71643678
chr9	71649771	71652097
chr9	71668291	71670291
chr9	71782914	71784914
chr9	71789182	71791182
chr9	72036287	72038287
chr9	72088848	72090848
chr9	72163472	72165472
chr9	72287044	72289044
chr9	72373467	72375950
chr9	72533561	72535561
chr9	72707917	72709917
chr9	72725091	72727091
chr9	72872850	72874850
chr9	72954716	72956716
chr9	72966911	72968911
chr9	73012221	73014221
chr9	73020494	73022494
chr9	73026244	73029962
chr9	73033180	73036038
chr9	73098611	73100611
chr9	73177779	73179779
chr9	73216548	73218548
chr9	74218554	74220554
chr9	74252801	74254801
chr9	74261328	74263386
chr9	74299484	74301484
chr9	74382469	74385438
chr9	74389012	74391012
chr9	74397256	74399256
chr9	74409452	74411452
chr9	74421037	74423037
chr9	74433247	74435247
chr9	74511734	74513734
chr9	74525396	74527396
chr9	74639086	74641086
chr9	74653055	74655055
chr9	74885990	74887990
chr9	74895041	74897041
chr9	74906256	74908256
chr9	74919271	74921271
chr9	74979305	74981305
chr9	75057487	75060069
chr9	75139282	75141282
chr9	75141536	75143536
chr9	75200718	75202718
chr9	75206833	75208833
chr9	75637041	75639041
chr9	75696104	75698104
chr9	75721626	75723626
chr9	75746420	75748420
chr9	75763606	75765606
chr9	75765737	75768967
chr9	75798064	75800064
chr9	76483349	76485349
chr9	76859967	76861967
chr9	76891625	76893625
chr9	76936853	76938853
chr9	76993804	76995804
chr9	77110777	77112777
chr9	77185016	77187016
chr9	77387998	77389998
chr9	77391161	77393161
chr9	77566299	77568857
chr9	77577151	77579151
chr9	77616239	77618239
chr9	77642417	77644417
chr9	77691151	77693151
chr9	77697298	77699298
chr9	77701342	77704291
chr9	77756336	77758336
chr9	77761855	77763855
chr9	77766490	77768490
chr9	77799777	77802893
chr9	77815004	77817004
chr9	77852462	77854462
chr9	77879560	77881560
chr9	78504133	78506539
chr9	78795025	78797025
chr9	79008587	79010587
chr9	79017493	79019493
chr9	79061576	79063576
chr9	79072987	79074987
chr9	79130487	79132487
chr9	79185682	79187682
chr9	79190440	79193914
chr9	79229037	79231037
chr9	79243659	79245659
chr9	79265481	79267481
chr9	79272678	79274678
chr9	79302221	79304221
chr9	79318675	79320675
chr9	79625994	79627994
chr9	79764846	79766846
chr9	79781532	79783532
chr9	79791426	79793426
chr9	80070937	80074103
chr9	80591319	80593319
chr9	80649502	80651502
chr9	80688927	80690927
chr9	80717974	80719974
chr9	80729202	80731202
chr9	80735612	80737612
chr9	80746733	80749850
chr9	80824935	80826935
chr9	80827776	80829776
chr9	80849940	80851940
chr9	80852154	80854154
chr9	80875501	80877501
chr9	80910949	80912949
chr9	80983716	80985716
chr9	81053584	81055584
chr9	82185480	82187480
chr9	82197954	82199954
chr9	82207213	82209213
chr9	82238240	82240240
chr9	82301232	82303232
chr9	82309965	82311965
chr9	82472581	82474581
chr9	82497127	82499127
chr9	82528729	82530729
chr9	84137100	84139100
chr9	84211151	84213151
chr9	84251418	84253418
chr9	84303646	84305646
chr9	84428968	84431201
chr9	84435683	84437683
chr9	85220856	85222856
chr9	85948361	85950361
chr9	86158508	86160508
chr9	86211014	86213014
chr9	86234870	86236870
chr9	86236938	86239753
chr9	86263198	86265198
chr9	86321231	86324145
chr9	86534963	86537409
chr9	86552005	86554005
chr9	86570160	86572696
chr9	86593542	86596220
chr9	86601385	86603385
chr9	86787203	86789360
chr9	86875206	86877206
chr9	86910452	86912452
chr9	86929369	86931369
chr9	86985884	86987884
chr9	87011188	87013188
chr9	87056849	87058849
chr9	87323822	87325822
chr9	87786782	87788782
chr9	88039236	88041236
chr9	88117019	88119019
chr9	88224172	88226172
chr9	88260310	88262310
chr9	88312475	88314475
chr9	88329697	88332162
chr9	88355076	88357955
chr9	88419231	88421231
chr9	88514606	88516606
chr9	88554917	88556917
chr9	88689429	88691429
chr9	88714106	88716106
chr9	88720963	88722963
chr9	88749559	88751559
chr9	88816416	88818416
chr9	88896724	88898724
chr9	88951577	88954726
chr9	88968370	88970370
chr9	89028475	89030475
chr9	89561841	89564520
chr9	89890433	89892742
chr9	89938713	89940713
chr9	89950964	89952964
chr9	90292780	90294780
chr9	90406884	90409324
chr9	90564824	90566824
chr9	90588628	90590628
chr9	90787508	90789508
chr9	90852311	90854311
chr9	90937006	90939006
chr9	91001535	91004611
chr9	91049476	91051662
chr9	91151824	91153824
chr9	91192574	91194574
chr9	91449298	91451298
chr9	91536256	91538256
chr9	91615056	91617056
chr9	91893111	91895111
chr9	91924853	91926853
chr9	91932385	91934385
chr9	92022914	92024914
chr9	92033148	92035148
chr9	92040799	92045397
chr9	92051303	92053303
chr9	92058363	92060363
chr9	92062544	92064544
chr9	92078026	92080648
chr9	92104056	92106056
chr9	92113169	92115169
chr9	92116321	92118321
chr9	92136453	92141738
chr9	92150402	92152402
chr9	92163144	92165144
chr9	92170781	92172781
chr9	92190437	92192437
chr9	92194134	92196134
chr9	92207934	92209934
chr9	92212207	92214207
chr9	92217091	92220771
chr9	92315428	92317428
chr9	92443649	92446569
chr9	92714741	92716741
chr9	92761110	92763110
chr9	92863762	92865762
chr9	92904074	92906074
chr9	93536155	93538155
chr9	93557435	93559435
chr9	93570352	93572352
chr9	93576945	93578945
chr9	93604543	93606543
chr9	93632487	93634487
chr9	93676360	93678360
chr9	93795235	93797235
chr9	93798634	93800634
chr9	93851126	93853126
chr9	93861552	93865260
chr9	93893034	93895034
chr9	93912476	93914476
chr9	93918345	93920345
chr9	93924353	93928184
chr9	93936204	93938204
chr9	93954309	93957413
chr9	93969506	93971506
chr9	93972934	93975526
chr9	94014951	94016951
chr9	94123224	94125224
chr9	94169277	94171277
chr9	94172675	94174675
chr9	94184710	94187938
chr9	94194615	94196615
chr9	94214269	94216269
chr9	94341565	94343565
chr9	94443182	94445182
chr9	94473503	94475503
chr9	94488792	94490792
chr9	94495864	94497864
chr9	94536903	94538903
chr9	94557934	94559934
chr9	94560189	94562189
chr9	94667216	94669628
chr9	94876756	94878756
chr9	94895360	94897360
chr9	94901833	94903833
chr9	95055064	95057064
chr9	95086770	95088770
chr9	95168087	95170087
chr9	95396172	95398172
chr9	95431496	95433496
chr9	95477948	95479948
chr9	95526357	95528357
chr9	95552253	95554253
chr9	95639390	95641390
chr9	95715565	95717565
chr9	95718642	95720642
chr9	95725625	95727625
chr9	95730496	95732496
chr9	95747585	95749585
chr9	95765162	95767162
chr9	95789836	95791836
chr9	95819717	95821717
chr9	95825888	95827888
chr9	95857288	95859288
chr9	95860035	95862035
chr9	95870633	95872633
chr9	95881371	95883371
chr9	95894947	95897935
chr9	95905331	95907331
chr9	95921414	95923414
chr9	95998262	96001090
chr9	96064168	96066168
chr9	96076589	96078589
chr9	96214539	96216875
chr9	96327825	96329825
chr9	96724410	96726410
chr9	96764005	96766005
chr9	96792030	96794030
chr9	96826925	96828925
chr9	96927366	96930113
chr9	96974945	96976945
chr9	97020530	97022530
chr9	97135769	97137769
chr9	97364764	97366764
chr9	97401109	97403109
chr9	97417780	97419780
chr9	97430362	97432362
chr9	97442891	97444891
chr9	97487940	97489940
chr9	97544524	97546524
chr9	97622487	97624487
chr9	97632697	97634697
chr9	97713910	97715910
chr9	97889083	97891083
chr9	97929410	97931410
chr9	98078406	98081038
chr9	98224076	98226076
chr9	98242457	98244457
chr9	98255993	98258559
chr9	98270620	98274118
chr9	98486138	98488138
chr9	98523891	98525891
chr9	98595854	98597854
chr9	98636875	98638875
chr9	98771154	98773154
chr9	98777497	98779497
chr9	98782402	98784402
chr9	98789365	98791365
chr9	98822711	98824711
chr9	98911729	98913729
chr9	98979623	98981623
chr9	99002827	99004827
chr9	99078804	99080804
chr9	99089216	99091216
chr9	99160395	99162395
chr9	99178766	99181732
chr9	99187288	99189288
chr9	99197557	99199557
chr9	99203319	99205319
chr9	99211300	99213300
chr9	99328282	99330282
chr9	99381235	99383235
chr9	99415839	99418707
chr9	99428195	99430195
chr9	99448146	99450146
chr9	99539424	99541424
chr9	99615864	99617864
chr9	99618296	99620296
chr9	99636555	99638555
chr9	99982902	99984902
chr9	99999409	100001764
chr9	100148424	100150424
chr9	100160609	100162609
chr9	100173228	100175228
chr9	100360134	100362134
chr9	100376973	100378973
chr9	100394707	100396707
chr9	100458691	100460691
chr9	100472101	100474101
chr9	100564702	100566702
chr9	100651405	100653405
chr9	100662474	100664474
chr9	100666675	100668675
chr9	100671806	100673806
chr9	100683497	100687002
chr9	100699582	100701582
chr9	100716012	100718012
chr9	100744559	100748540
chr9	100796169	100798169
chr9	100806792	100808792
chr9	100817742	100819742
chr9	100835864	100837864
chr9	100849322	100851322
chr9	100863399	100865399
chr9	100869943	100871943
chr9	100879403	100882589
chr9	100953992	100955992
chr9	100967174	100969174
chr9	101017247	101019247
chr9	101025236	101027236
chr9	101077014	101079014
chr9	101337009	101339009
chr9	101537296	101539296
chr9	101552625	101554625
chr9	101557851	101559851
chr9	101610029	101612029
chr9	101736393	101738393
chr9	101760317	101763942
chr9	101774447	101776447
chr9	101802629	101804629
chr9	101819402	101821402
chr9	101838059	101840059
chr9	101866370	101868370
chr9	101874513	101876673
chr9	101880585	101882585
chr9	101902167	101904167
chr9	101924276	101926276
chr9	101943166	101945166
chr9	101946069	101948069
chr9	101983438	101985438
chr9	102015401	102017401
chr9	102027995	102029995
chr9	102195089	102197089
chr9	102357253	102359253
chr9	102421735	102423735
chr9	102482091	102484091
chr9	102484327	102486327
chr9	102522034	102524034
chr9	102568730	102570730
chr9	102580732	102585091
chr9	102612955	102614955
chr9	102668104	102670104
chr9	102772545	102774545
chr9	102789585	102791585
chr9	102848622	102850622
chr9	102860364	102862364
chr9	102971336	102973336
chr9	102977641	102979641
chr9	103084422	103086422
chr9	103114220	103116220
chr9	103173078	103175078
chr9	103188227	103190227
chr9	103199341	103201341
chr9	103267060	103269060
chr9	103357014	103359014
chr9	103360177	103362177
chr9	104073132	104075132
chr9	104160000	104162000
chr9	104291590	104293590
chr9	104294902	104296902
chr9	106855451	106857451
chr9	107444113	107446113
chr9	107504843	107506843
chr9	107509225	107511225
chr9	107525245	107527245
chr9	107536664	107538664
chr9	107624698	107626698
chr9	107687864	107691535
chr9	107729620	107731620
chr9	107752486	107754486
chr9	107814615	107816615
chr9	107876779	107878779
chr9	107889323	107891323
chr9	108005674	108007674
chr9	108121379	108123379
chr9	108146869	108148869
chr9	108166895	108168895
chr9	108176848	108178848
chr9	108209267	108211453
chr9	108319403	108321403
chr9	108370115	108372420
chr9	108455779	108458612
chr9	108643185	108645185
chr9	109072395	109076365
chr9	109182048	109184048
chr9	109682864	109684864
chr9	109725831	109727831
chr9	109899101	109901101
chr9	109933634	109935634
chr9	109936516	109938516
chr9	109974986	109976986
chr9	110044430	110047414
chr9	110060940	110062940
chr9	110070809	110072809
chr9	110102626	110104626
chr9	110186710	110188710
chr9	110251089	110253089
chr9	111695375	111697375
chr9	111715465	111717465
chr9	111773816	111776896
chr9	111881306	111883306
chr9	112006022	112008022
chr9	112665004	112667004
chr9	112809882	112811882
chr9	112909838	112911838
chr9	112914362	112916362
chr9	112918355	112920355
chr9	112944698	112946698
chr9	112979000	112981000
chr9	113017786	113019786
chr9	113636764	113638764
chr9	113800988	113802988
chr9	114060810	114062810
chr9	114245548	114247548
chr9	114286470	114289001
chr9	114359234	114361234
chr9	114392526	114394526
chr9	114521530	114523530
chr9	114657994	114659994
chr9	114687975	114689975
chr9	114699332	114701332
chr9	114799176	114801176
chr9	114822701	114824701
chr9	114836185	114838185
chr9	114859193	114861193
chr9	114883120	114885120
chr9	114935979	114937979
chr9	114941769	114944604
chr9	114980315	114982315
chr9	115094307	115097130
chr9	115109854	115111854
chr9	115122986	115124986
chr9	115140684	115143211
chr9	115204680	115206680
chr9	115248005	115250005
chr9	115479461	115481461
